Algo,Strategie,Cap%,Post-Trait,Hilbert,Clusters,Rempli(%),Dist_Moy(km),Mem(Ko),Temps(ms)
Greedy,Pessimiste,80,N/A,NON,21303,24.27,20.96,2647.73,101208.70
Greedy,Pessimiste,100,N/A,NON,20975,19.72,21.06,2647.73,99147.81
Greedy,Optimiste,80,N/A,NON,20805,2.14,21.10,2647.73,98161.67
Greedy,Optimiste,100,N/A,NON,20805,1.71,21.10,2647.73,98280.37
Greedy,Overbooking,80,N/A,NON,20805,8.95,21.10,2647.73,98083.21
Greedy,Overbooking,100,N/A,NON,20805,7.16,21.10,2647.73,98174.30
Quadtree,Pessimiste,80,None,NON,21290,24.28,20.97,2647.72,208.22
Quadtree,Pessimiste,100,None,NON,20969,19.73,21.05,2647.73,188.12
Quadtree,Optimiste,80,None,NON,20805,2.14,21.10,2647.73,192.06
Quadtree,Optimiste,100,None,NON,20805,1.71,21.10,2647.73,193.33
Quadtree,Overbooking,80,None,NON,20805,8.95,21.10,2647.73,189.13
Quadtree,Overbooking,100,None,NON,20805,7.16,21.10,2647.73,194.48
Quadtree,Pessimiste,80,Centroid,NON,21290,24.28,19.47,2647.72,204.86
Quadtree,Pessimiste,100,Centroid,NON,20969,19.73,19.56,2647.73,204.47
Quadtree,Optimiste,80,Centroid,NON,20805,2.14,19.62,2647.73,193.46
Quadtree,Optimiste,100,Centroid,NON,20805,1.71,19.62,2647.73,199.32
Quadtree,Overbooking,80,Centroid,NON,20805,8.95,19.62,2647.73,192.61
Quadtree,Overbooking,100,Centroid,NON,20805,7.16,19.62,2647.73,193.87
Quadtree,Pessimiste,80,BestUser,NON,21290,24.28,25.31,2647.72,210.47
Quadtree,Pessimiste,100,BestUser,NON,20969,19.73,25.45,2647.73,197.32
Quadtree,Optimiste,80,BestUser,NON,20805,2.14,25.50,2647.73,201.83
Quadtree,Optimiste,100,BestUser,NON,20805,1.71,25.50,2647.73,191.75
Quadtree,Overbooking,80,BestUser,NON,20805,8.95,25.57,2647.73,193.84
Quadtree,Overbooking,100,BestUser,NON,20805,7.16,25.57,2647.73,194.84
Quadtree,Pessimiste,80,Mean(Local),NON,18553,27.85,20.87,2647.28,319.80
Quadtree,Pessimiste,100,Mean(Local),NON,18131,22.80,21.04,2647.26,311.19
Quadtree,Optimiste,80,Mean(Local),NON,17894,2.49,21.17,2647.25,313.53
Quadtree,Optimiste,100,Mean(Local),NON,17894,1.99,21.17,2647.25,308.11
